# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-3.337945077853662901e-01 -1.530589220882082047e-01 0.000000000000000000e+00
-3.454429285903434788e-01 -1.266882611899951272e-01 0.000000000000000000e+00
-3.550387973003884534e-01 -9.956486655029271604e-02 0.000000000000000000e+00
-3.625387013878904052e-01 -7.185371395997471045e-02 0.000000000000000000e+00
-3.679131956652537117e-01 -4.372133407775881386e-02 0.000000000000000000e+00
-3.711466517843395319e-01 -1.533454135402175129e-02 0.000000000000000000e+00
-3.722369834242965636e-01 1.314077927973875994e-02 0.000000000000000000e+00
-3.711952600881501807e-01 4.154081553463081361e-02 0.000000000000000000e+00
-3.680452234690326785e-01 6.970489086854228522e-02 0.000000000000000000e+00
-3.628227208919126423e-01 9.747644032102369127e-02 0.000000000000000000e+00
-3.555750704266756324e-01 1.247038943172630726e-01 0.000000000000000000e+00
-3.463603719579304019e-01 1.512414679996919864e-01 0.000000000000000000e+00
-3.352467778494245820e-01 1.769498557425075447e-01 0.000000000000000000e+00
-3.223117359241673419e-01 2.016968323398661000e-01 0.000000000000000000e+00
-3.076412163631314090e-01 2.253577639113069353e-01 0.000000000000000000e+00
-2.913289328704122272e-01 2.478160328312936089e-01 0.000000000000000000e+00
-2.734755671199236571e-01 2.689633819690380734e-01 0.000000000000000000e+00
-2.541880041397013845e-01 2.887001842350711001e-01 0.000000000000000000e+00
-2.335785849479422305e-01 3.069356438944771948e-01 0.000000000000000000e+00
-2.117643814647569012e-01 3.235879363501252826e-01 0.000000000000000000e+00
-1.888664975116169376e-01 3.385842931519083554e-01 0.000000000000000000e+00
-1.650093985953182685e-01 3.518610388800025301e-01 0.000000000000000000e+00
-1.403202721667908270e-01 3.633635863108101161e-01 0.000000000000000000e+00
-1.149284191532838340e-01 3.730463959311319244e-01 0.000000000000000000e+00
