# px[AU]    py[AU]    vx[m/s]    vy[m/s]
2.571333050585772076e-06 -3.055755114580258701e-06 0.000000000000000000e+00
2.518393045027294758e-06 -3.132959610802421977e-06 0.000000000000000000e+00
2.463722085217515289e-06 -3.208888444878603457e-06 0.000000000000000000e+00
2.407348012015395150e-06 -3.283486096268018114e-06 0.000000000000000000e+00
2.349301575567446849e-06 -3.356697539666855541e-06 0.000000000000000000e+00
2.289616408602206416e-06 -3.428468474450470827e-06 0.000000000000000000e+00
2.228328977045763381e-06 -3.498745546465959497e-06 0.000000000000000000e+00
2.165478509851982720e-06 -3.567476559701514306e-06 0.000000000000000000e+00
2.101106910199314436e-06 -3.634610675772169396e-06 0.000000000000000000e+00
2.035258650378530502e-06 -3.700098599591007550e-06 0.000000000000000000e+00
1.967980652785954837e-06 -3.763892750023395724e-06 0.000000000000000000e+00
1.899322159451469183e-06 -3.825947414734607449e-06 0.000000000000000000e+00
1.829334592478876765e-06 -3.886218888826062175e-06 0.000000000000000000e+00
1.758071407668579504e-06 -3.944665597203194880e-06 0.000000000000000000e+00
1.685587943440244736e-06 -4.001248200922408981e-06 0.000000000000000000e+00
1.611941266987444706e-06 -4.055929688022039489e-06 0.000000000000000000e+00
1.537190019387891094e-06 -4.108675449551704247e-06 0.000000000000000000e+00
1.461394261171634005e-06 -4.159453341676706257e-06 0.000000000000000000e+00
1.384615319624021276e-06 -4.208233734851792825e-06 0.000000000000000000e+00
1.306915638877488346e-06 -4.254989551135221001e-06 0.000000000000000000e+00
1.228358633632140834e-06 -4.299696290754242589e-06 0.000000000000000000e+00
1.149008547143987250e-06 -4.342332049041600774e-06 0.000000000000000000e+00
1.068930313934652789e-06 -4.382877524844442079e-06 0.000000000000000000e+00
9.881894275094574911e-07 -4.421316021467091991e-06 0.000000000000000000e+00
9.068518132228402432e-07 -4.457633441151950056e-06 0.000000000000000000e+00
