# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-6.811407640292770473e-08 1.886778618812235252e-05 0.000000000000000000e+00
-7.951971878005223815e-08 1.886895974734820750e-05 0.000000000000000000e+00
-9.179582092374099783e-08 1.887033009728061587e-05 0.000000000000000000e+00
-1.049391068156012072e-07 1.887191230223790746e-05 0.000000000000000000e+00
-1.189460377374645110e-07 1.887372137618490206e-05 0.000000000000000000e+00
-1.338128128906419239e-07 1.887577227808387765e-05 0.000000000000000000e+00
-1.495353700996570931e-07 1.887807990724692429e-05 0.000000000000000000e+00
-1.661093866007756335e-07 1.888065909869120513e-05 0.000000000000000000e+00
-1.835302799156165789e-07 1.888352461849881163e-05 0.000000000000000000e+00
-2.017932088100981807e-07 1.888669115918282588e-05 0.000000000000000000e+00
-2.208930743389373174e-07 1.889017333506121628e-05 0.000000000000000000e+00
-2.408245209758868219e-07 1.889398567764029793e-05 0.000000000000000000e+00
-2.615819378298599125e-07 1.889814263100938736e-05 0.000000000000000000e+00
-2.831594599470550433e-07 1.890265854724838983e-05 0.000000000000000000e+00
-3.055509696991575656e-07 1.890754768184999278e-05 0.000000000000000000e+00
-3.287500982576580130e-07 1.891282418915822742e-05 0.000000000000000000e+00
-3.527502271542880655e-07 1.891850211782512291e-05 0.000000000000000000e+00
-3.775444899275372973e-07 1.892459540628719467e-05 0.000000000000000000e+00
-4.031257738551739958e-07 1.893111787826353201e-05 0.000000000000000000e+00
-4.294867217726549115e-07 1.893808323827723343e-05 0.000000000000000000e+00
-4.566197339772666513e-07 1.894550506720200548e-05 0.000000000000000000e+00
-4.845169702178024725e-07 1.895339681783564658e-05 0.000000000000000000e+00
-5.131703517695357172e-07 1.896177181050226883e-05 0.000000000000000000e+00
-5.425715635942105259e-07 1.897064322868497586e-05 0.000000000000000000e+00
