# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-9.773095490490026904e-01 2.032222442138487128e-01 0.000000000000000000e+00
-9.735130868978825180e-01 2.200330736863977676e-01 0.000000000000000000e+00
-9.694268152633925828e-01 2.367784003939687187e-01 0.000000000000000000e+00
-9.650518245857342414e-01 2.534532085432074644e-01 0.000000000000000000e+00
-9.603892927846641170e-01 2.700524991021559518e-01 0.000000000000000000e+00
-9.554404850534597982e-01 2.865712913488627778e-01 0.000000000000000000e+00
-9.502067536247454926e-01 3.030046244195353511e-01 0.000000000000000000e+00
-9.446895375080657242e-01 3.193475588556941025e-01 0.000000000000000000e+00
-9.388903621991067094e-01 3.355951781497816255e-01 0.000000000000000000e+00
-9.328108393604714887e-01 3.517425902886784361e-01 0.000000000000000000e+00
-9.264526664739255457e-01 3.677849292945715165e-01 0.000000000000000000e+00
-9.198176264640423039e-01 3.837173567626217530e-01 0.000000000000000000e+00
-9.129075872931935454e-01 3.995350633948734353e-01 0.000000000000000000e+00
-9.057245015278427847e-01 4.152332705298462656e-01 0.000000000000000000e+00
-8.982704058761171728e-01 4.308072316672473812e-01 0.000000000000000000e+00
-8.905474206966497164e-01 4.462522339872357913e-01 0.000000000000000000e+00
-8.825577494786992494e-01 4.615635998636662962e-01 0.000000000000000000e+00
-8.743036782935685869e-01 4.767366883707336300e-01 0.000000000000000000e+00
-8.657875752173556094e-01 4.917668967824330162e-01 0.000000000000000000e+00
-8.570118897250839085e-01 5.066496620642462201e-01 0.000000000000000000e+00
-8.479791520562713902e-01 5.213804623564612939e-01 0.000000000000000000e+00
-8.386919725520060043e-01 5.359548184485269928e-01 0.000000000000000000e+00
-8.291530409636125309e-01 5.503682952438447851e-01 0.000000000000000000e+00
-8.193651257330015758e-01 5.646165032143967144e-01 0.000000000000000000e+00
